PR Title,PR Author,PR Created At,PR Closed On,PR Status,Comment Author,Comment Body,Comment Created At
[INFO] Commands: D:\\Java\\jdk1.8.0_171\\bin\\java.exe -cp C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\EvoSuite_pathingJar1661918730842486334.jar -Duse_different_logback=logback-ctg.xml -Dlogback.configurationFile=logback-ctg.xml -Devosuite.log.folder=D:\\Theodore\\003-Project\\100-GitHub\\tmp\\Tutorial_Maven\\.evosuite\\tmp_2023_09_01_09_43_48\\logs\\tutorial.Node -Xmx250m org.evosuite.EvoSuite -mem 500 -class tutorial.Node -Dspawn_process_manager_port=20205 -DCP_file_path=C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\EvoSuite_classpathFile1627294786117090932.txt -Dwrite_pool=D:\\Theodore\\003-Project\\100-GitHub\\tmp\\Tutorial_Maven\\.evosuite\\tmp_2023_09_01_09_43_48\\pools\\tutorial.Node.pool -Dsearch_budget=30 -Dglobal_timeout=30 -Dstopping_condition=MAXTIME -Dinitialization_timeout=5 -Dminimization_timeout=5 -Dassertion_timeout=5 -Dextra_timeout=5 -Djunit_check_timeout=5 -Dwrite_junit_timeout=5 -Dreport_dir=D:\\Theodore\\003-Project\\100-GitHub\\tmp\\Tutorial_Maven\\.evosuite\\tmp_2023_09_01_09_43_48\\reports\\tutorial.Node -Dtest_dir=D:\\Theodore\\003-Project\\100-GitHub\\tmp\\Tutorial_Maven\\.evosuite\\tmp_2023_09_01_09_43_48\\tests -Doutput_variables=TARGET_CLASS,configuration_id,criterion,ctg_min_time_per_job,ctg_schedule,search_budget,p_object_pool,ctg_time_per_class,Size,Length,Total_Time,Random_Seed,LineCoverage,LineCoverageBitString,BranchCoverage,BranchCoverageBitString,ExceptionCoverage,ExceptionCoverageBitString,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,WeakMutationScore,WeakMutationCoverageBitString,OutputCoverage,OutputCoverageBitString,MethodCoverage,MethodCoverageBitString,MethodNoExceptionCoverage,MethodNoExceptionCoverageBitString,CBranchCoverage,CBranchCoverageBitString -Dctg_time_per_class=1 -startedByCtg -Dctg_schedule=BUDGET -Dctg_min_time_per_job=1 -Danalysis_criteria= -Dcriterion=LINE:BRANCH:EXCEPTION:WEAKMUTATION:OUTPUT:METHOD:METHODNOEXCEPTION:CBRANCH -Djunit_suffix=_ESTest -Denable_asserts_for_evosuite=false -Dconfiguration_id=default -Dprint_to_system=false -Dp_object_pool=0.3 -Dminimize=true -Dassertions=true -Djunit_tests=true -Djunit_check=TRUE -Dmax_size=100 -Dlog_timeout=false -Dplot=false -Dtest_comments=false -Dshow_progress=false -Dsave_all_data=false -Dcoverage=true -Dreset_static_fields=true -Dreplace_calls=true
[INFO] Registered remote process from /127.0.0.1:20216
[INFO] Registered remote process from /127.0.0.1:20217
[INFO] Registered remote process from /127.0.0.1:20218
[INFO] Registered remote process from /127.0.0.1:20219
[INFO] Registered remote process from /127.0.0.1:20238
[INFO] Registered remote process from /127.0.0.1:20243
[INFO] Registered remote process from /127.0.0.1:20244
[INFO] Registered remote process from /127.0.0.1:20249

[INFO] Completed job. Left: 3
[INFO] Completed job. Left: 2
[INFO] Completed job. Left: 1
[INFO] Completed job. Left: 0
[INFO] * Updating database to tutorial.LinkedListIterator
[INFO] * Updating database to tutorial.Node
[INFO] * Updating database to tutorial.Stack
[INFO] * Updating database to tutorial.LinkedList
[INFO] === CTG run results ===
[INFO] Removed test suites: 0
[INFO] New test suites: 4
[INFO] Stopping spawn process manager
",2023-09-01T10:01:45Z
Support java 17,egorklimov,2023-06-01T11:05:12Z,,open,egorklimov,I also tried this solution with java19 and it hangs without any log. I'll try to debug it,2023-06-01T11:05:56Z
Support java 17,egorklimov,2023-06-01T11:05:12Z,,open,egorklimov,"I tried it on this simple app:

```java
package org.example;

public class Main {

    public boolean is2(int target) {
        return target == 2;
    }

    public static void main(String[] args) {
        System.out.println(new Main().is2(2));
        System.out.println(new Main().checkObject(new Circle(1)));
    }
    
    record Human(String name, int age, String profession) {}
    record Circle(int radius) {}
    
    public String checkObject(Object obj) {
        if (obj instanceof Human h) {
            return ""Name: %s, age: %s and profession: %s"".formatted(h.name(), h.age(), h.profession());
        } else if (obj instanceof Circle c) {
            return ""This is a circle %d"".formatted(c.radius);
        }
        return ""It is an object"";
    }
}
```
And got the following tests:

```java
/*
 * This file was automatically generated by EvoSuite
 * Thu Jun 01 10:40:06 GMT 2023
 */

package org.example;

import org.junit.Test;
import static org.junit.Assert.*;
import org.example.Main;
import org.junit.runner.RunWith;
import shaded.org.evosuite.runtime.EvoRunner;
import shaded.org.evosuite.runtime.EvoRunnerParameters;

@RunWith(EvoRunner.class) @EvoRunnerParameters(mockJVMNonDeterminism = true, useVFS = true, useVNET = true, resetStaticState = true, separateClassLoader = true) 
public class Main_ESTest extends Main_ESTest_scaffolding {

  @Test(timeout = 4000)
  public void test0()  throws Throwable  {
      Main main0 = new Main();
      Object object0 = new Object();
      String string0 = main0.checkObject(object0);
      assertEquals(""It is an object"", string0);
  }

  @Test(timeout = 4000)
  public void test1()  throws Throwable  {
      Main main0 = new Main();
      boolean boolean0 = main0.is2(3);
      assertFalse(boolean0);
  }

  @Test(timeout = 4000)
  public void test2()  throws Throwable  {
      Main.Human main_Human0 = new Main.Human("""", 0, """");
      assertEquals(""Human[name=, age=0, profession=]"", main_Human0.toString());
  }

  @Test(timeout = 4000)
  public void test3()  throws Throwable  {
      Main main0 = new Main();
      Main.Human main_Human0 = new Main.Human("""", 0, """");
      String string0 = main0.checkObject(main_Human0);
      assertEquals(""Name: , age: 0 and profession: "", string0);
  }
}
```",2023-06-01T11:15:47Z
Support java 17,egorklimov,2023-06-01T11:05:12Z,,open,egorklimov,"Could you restart tests? I tried them locally and it is green, maybe it is a flaky test",2023-06-05T13:44:37Z
Support java 17,egorklimov,2023-06-01T11:05:12Z,,open,v1d3rm3,Solution with `add-opens` is not working in ubuntu openjdk 17 ,2023-08-28T22:35:22Z
Support java 17,egorklimov,2023-06-01T11:05:12Z,,open,v1d3rm3,Solution with `add-opens` is not working in ubuntu openjdk 17 ,2023-08-28T22:35:44Z
JavaExecCmdUtil: use `Paths.get` to join file paths,kennyballou,2023-05-29T17:12:04Z,,open,jose,"Hi @kennyballou,

Thank you for taking the time to contribute to the EvoSuite project.  If understood correctly, you're proposing

```java
final String JAVA_CMD = java.nio.file.Paths.get(System.getProperty(""java.home""), ""bin"", ""java"").toString();
```

as an alternative to

```java
final String separator = System.getProperty(""file.separator"");
final String JAVA_CMD = System.getProperty(""java.home"") + separator + ""bin"" + separator + ""java"";
```

right?",2023-05-30T09:13:45Z
JavaExecCmdUtil: use `Paths.get` to join file paths,kennyballou,2023-05-29T17:12:04Z,,open,kennyballou,That's correct.  I didn't remove the `separator` variable because it was used in other locations.  The change is limited to a single test. It's possible this pattern can/should be used in other parts of the codebase.,2023-05-30T15:36:35Z
JavaExecCmdUtil: use `Paths.get` to join file paths,kennyballou,2023-05-29T17:12:04Z,,open,kennyballou,"@jose: I think to further explain this change, sometimes the values returned by ""java.home"" or other environment variables have a trailing path separator, e.g., ""/"", included; as is the case for me while using Guix.  Therefore, the manual separator interpolating version causes the test suite to fail while looking for the Java executable.  The `Paths.get` version automatically handles trailing slashes and intersperses the appropriate OS separator between path elements. ",2023-11-06T16:39:18Z
Heuristics for variable naming,GeraldineGalindo,2023-04-24T14:06:27Z,2023-07-11T14:40:30Z,closed,jose,We might need to discuss the pros/cons of pull requests #451 and #441 before going ahead.  @GeraldineGalindo any chance you could summarise the pros/cons of this pull request vs. #441?,2023-05-09T11:02:51Z
Heuristics for variable naming,GeraldineGalindo,2023-04-24T14:06:27Z,2023-07-11T14:40:30Z,closed,GeraldineGalindo,"> We might need to discuss the pros/cons of pull requests #451 and #441 before going ahead. @GeraldineGalindo any chance you could summarise the pros/cons of this pull request vs. #441?

Thanks for the comment! Sure: 

As I reviewed, #441 proposes a good structure for managing the responsibilities in the `TestCodeVisitor` class. The use of a strategy pattern opens more possibilities, heuristics proposed in #451 can be implemented with this structure, for less coupling. 

I think that the main difference between both PRs is the focus of each one, as I understand #441 proposes the base structure for using different naming strategies. In contrast, #451 proposes two heuristics besides the type-based one using information gathered in visiting phase (which is why this PR introduces changes to the `TestCodeVisitor` class), therefore, I do not think that the PRs are comparable, instead, they can be complementary. 

If more strategies could be crafted for variable naming in EvoSuite, a structure defined in #441 is needed to avoid the `TestCodeVisitor` class becoming a large class. However, this is designed to only use the information of the variable types obtained from the `VariableReference` class. #451 uses dictionaries for gathering and crafting variable names based on reflection information retrieval (so, adapting #451 to the structure in #441 would need some changes). If possible, I'd like to make a new PR adapting the heuristics proposed with the strategy pattern structure. What do you think about this option?",2023-05-17T19:17:23Z
Heuristics for variable naming,GeraldineGalindo,2023-04-24T14:06:27Z,2023-07-11T14:40:30Z,closed,GeraldineGalindo,"@jose, thanks again for the comments, we reviewed PR #441 again and did a little test to implement our naming suggestion with the proposed structure successfully. So, we kindly inquire about the status of #441, and if its refactoring would be included in EvoSuite, we'd like to upload a PR with the implementation using this new structure, and if it helps we'd be glad to meet and discuss the PR. Many thanks for considering my request.",2023-06-05T12:29:16Z
Heuristics for variable naming,GeraldineGalindo,2023-04-24T14:06:27Z,2023-07-11T14:40:30Z,closed,jose,Thanks @GeraldineGalindo for your feedback.  I'm going to merge [#441](https://github.com/EvoSuite/evosuite/pull/441).  It would be great if could adapt/update [#451](https://github.com/EvoSuite/evosuite/pull/451) to use the new structure proposed in [#441](https://github.com/EvoSuite/evosuite/pull/441).,2023-07-03T07:40:35Z
Heuristics for variable naming,GeraldineGalindo,2023-04-24T14:06:27Z,2023-07-11T14:40:30Z,closed,GeraldineGalindo,"Thanks @jose for the response! I'm uploading the update of this commit to the new structure, and I'll be looking for comments or reviews on the proposal. ",2023-07-07T17:35:52Z
Heuristics for variable naming,GeraldineGalindo,2023-04-24T14:06:27Z,2023-07-11T14:40:30Z,closed,jose,Thanks @GeraldineGalindo.,2023-07-11T14:40:55Z
Heuristics for variable naming,GeraldineGalindo,2023-04-24T14:06:27Z,2023-07-11T14:40:30Z,closed,GeraldineGalindo,Thanks @jose for reviewing and for your time :),2023-07-11T14:59:35Z
support war package in classpath,sweetStreet,2023-04-23T16:41:43Z,,open,jose,"Hi @sweetStreet,

Thanks for taking the time to contribute to this project.

Quick question, do `java.util.jar.JarFile` and `java.util.jar.JarEntry` support `.war` files out of the box?  `.jar` and `.war` are quite similar but the Java documentation of [JarFile](https://docs.oracle.com/javase/8/docs/api/java/util/jar/JarFile.html) does not mention `.war` files:

> The JarFile class is used to read the contents of a jar file from any file that can be opened with java.io.RandomAccessFile.


--
Best,
Jose",2023-05-09T11:18:50Z
Support target_method functioning for MutationFactory,zzctmac,2022-10-28T09:49:33Z,,open,jose,"Hi @zzctmac,

Thanks for taking the time to contribute to this project.  Before I go ahead and merge it, I'm wondering whether we would need to replicate this pull request to any other factory class.


--
Best,
Jose",2023-05-09T11:08:47Z
Support target_method functioning for MutationFactory,zzctmac,2022-10-28T09:49:33Z,,open,zzctmac,"@jose 

Yes, that would be better. But I am sure that only the mutation criterion lacks this function among the default eight criteria.",2023-05-09T11:18:30Z
Support target_method functioning for MutationFactory,zzctmac,2022-10-28T09:49:33Z,,open,jose,Thanks.  Any chance you could augment the `TargetMethodListSystemTest` class with a few more test cases that would exercise this on each of the default criteria?,2023-05-09T11:22:17Z
Support target_method functioning for MutationFactory,zzctmac,2022-10-28T09:49:33Z,,open,zzctmac,"Ok, good idea. Give me some time",2023-05-09T11:24:03Z
Support target_method functioning for MutationFactory,zzctmac,2022-10-28T09:49:33Z,,open,zzctmac,"Hello @jose, I have created tests for checking all default criteria.",2023-05-09T13:02:35Z
Bump git from 2.4.0 to 4.11.4 in /plugins/jenkins,dependabot[bot],2022-08-10T18:30:30Z,2022-12-15T17:37:59Z,closed,dependabot[bot],Superseded by #444.,2022-12-15T17:37:58Z
Fixed classloader construction for GenericClassImpl,henryhchchc,2022-06-17T03:07:57Z,2023-05-07T12:42:38Z,closed,henryhchchc,Closed due to impatience.,2023-05-07T12:42:38Z
Fixed classloader construction for GenericClassImpl,henryhchchc,2022-06-17T03:07:57Z,2023-05-07T12:42:38Z,closed,jose,"Hi @henryhchchc,

Thanks for taking the time to contribute to this project.

I might be able to review this pull request, but I would need a few details/context to understand it.  For example, what do you mean by
> ... when there are multiple elements in target class path

Additionally, could you please develop at least one system test that exhibits the issue this pull request fixes?
",2023-05-09T12:43:38Z
Fixed classloader construction for GenericClassImpl,henryhchchc,2022-06-17T03:07:57Z,2023-05-07T12:42:38Z,closed,henryhchchc,"The problem is that, when EvoSuite is launched with `-projectCP 'a.jar:b.jar:c.jar'`, the `URLClassLoader` in `GenericClassImpl` is constructed with **a single URL**, i.e., `new URL[] { ""file://a.jar:b.jar:c.jar"" }`, which does not point to any of the JAR files in the class path. In this case, `ClassNotFoundException` will be thrown even the class can be found in these JAR files.

To resolve the classes correctly, in this PR I split the class path with the path separator and construct the `URLClassLoader` with an array of URLs, i.e.,`new URL[]{ ""file://a.jar"", ""file://b.jar"", ""file://c.jar"" }`.

#428 might be due to this bug. The class cannot be found even the dependencies are specified in `-projectCP`.",2023-05-10T07:59:37Z
Fixed classloader construction for GenericClassImpl,henryhchchc,2022-06-17T03:07:57Z,2023-05-07T12:42:38Z,closed,jose,"Thanks @henryhchchc.  I'm a bit confused though.  How have others (including mysefl) been successfully using EvoSuite with several dependencies in the `-projectCP` argument if, as you said

>  the URLClassLoader in GenericClassImpl is constructed with a single URL, i.e., new URL[] { ""file://a.jar:b.jar:c.jar"" }, which does not point to any of the JAR files in the class path.
",2023-05-10T09:46:04Z
Fixed classloader construction for GenericClassImpl,henryhchchc,2022-06-17T03:07:57Z,2023-05-07T12:42:38Z,closed,henryhchchc,Please give me some time to construct an example to demonstrate the issue.,2023-05-10T10:00:13Z
Bump git from 2.4.0 to 4.11.2 in /plugins/jenkins,dependabot[bot],2022-06-02T15:52:49Z,2022-08-10T18:30:33Z,closed,dependabot[bot],Superseded by #430.,2022-08-10T18:30:32Z
revive the idea plugin.,XenoAmess,2022-04-05T21:10:55Z,2022-04-09T19:11:42Z,closed,XenoAmess,replaced by https://github.com/EvoSuite/evosuite/pull/414,2022-04-09T19:11:39Z
Bump xstream from 1.4.17 to 1.4.18,dependabot[bot],2021-08-25T15:26:43Z,2022-02-01T00:57:42Z,closed,dependabot[bot],Superseded by #399.,2022-02-01T00:57:42Z
Fix a bug in the docker images,mitchellolsthoorn,2021-08-16T21:22:19Z,2021-08-16T21:29:29Z,closed,gofraser,Thanks!,2021-08-16T21:29:23Z
Fix bug in experiment runner,mitchellolsthoorn,2021-07-02T12:16:26Z,2021-08-16T18:49:53Z,closed,gofraser,Thanks!,2021-08-16T18:49:48Z
Bump xstream from 1.4.15 to 1.4.17,dependabot[bot],2021-05-18T19:36:00Z,2021-08-25T15:26:45Z,closed,dependabot[bot],Superseded by #377.,2021-08-25T15:26:45Z
AdaptiveDynaMOSA implementation,giograno,2021-05-13T08:11:51Z,2022-07-22T12:23:21Z,closed,apanichella,"I'll give a look over the weekend (and make some local tests). I'll keep you posted.

@giograno can you add some test cases?",2021-05-14T07:59:42Z
AdaptiveDynaMOSA implementation,giograno,2021-05-13T08:11:51Z,2022-07-22T12:23:21Z,closed,giograno,"Thanks @apanichella! 

In the meanwhile, I added a few tests, especially for the sorting of the performance score and the indicators. 
Let me know if you need something else and/or you have any question.",2021-06-08T13:03:41Z
AdaptiveDynaMOSA implementation,giograno,2021-05-13T08:11:51Z,2022-07-22T12:23:21Z,closed,apanichella,Great! I am gonna run some experiments to be sure we don't break the latest changes in the main/master branch,2021-06-09T16:15:27Z
AdaptiveDynaMOSA implementation,giograno,2021-05-13T08:11:51Z,2022-07-22T12:23:21Z,closed,giograno,Hi there! Is there any news about this PR? Is still under consideration? Thanks :) ,2021-08-31T12:49:46Z
AdaptiveDynaMOSA implementation,giograno,2021-05-13T08:11:51Z,2022-07-22T12:23:21Z,closed,giograno,"Hi there, I stumble across this PR, close to have its first birthday :) @apanichella do you have maybe any update? Many thanks ðŸ™  ",2022-05-06T15:39:29Z
AdaptiveDynaMOSA implementation,giograno,2021-05-13T08:11:51Z,2022-07-22T12:23:21Z,closed,giograno,"Hey there. This PR grew quite old and it never seemed to be under consideration. I am going to close it. 
Please, feel free to re-open it in case you are interested to the contribution. Thank you very much.",2022-07-22T12:23:21Z
Removing some raw usages of generic types introduced by our previous selftype refactoring.,VoglSebastian,2021-05-03T10:28:41Z,2021-05-04T18:07:22Z,closed,schweikl,"BTW, out of curiosity, you probably noticed there's this method `getGAFromResult(...)` which returns a raw `GeneticAlgorithm` at the moment. Any chances we could refactor this method as well? ",2021-05-03T15:39:57Z
Removing some raw usages of generic types introduced by our previous selftype refactoring.,VoglSebastian,2021-05-03T10:28:41Z,2021-05-04T18:07:22Z,closed,VoglSebastian,"> BTW, out of curiosity, you probably noticed there's this method `getGAFromResult(...)` which returns a raw `GeneticAlgorithm` at the moment. Any chances we could refactor this method as well?

getGAFromResult returns a Wildcard type as parameter of GA atm in SystemTestBase, but you probably meant casting it inside that method and returning a GeneticAlgorithm<TestSuiteChromosome>?

I was hesitant to do this, because i wasn't sure if there are any tests that may rely on a GeneticAlgorithm<TestChromosome>?",2021-05-03T17:09:07Z
Removing some raw usages of generic types introduced by our previous selftype refactoring.,VoglSebastian,2021-05-03T10:28:41Z,2021-05-04T18:07:22Z,closed,VoglSebastian,"I have made some changes regarding the Method getGAFromResults.
f42ccd1 is the commit that makes the changes, the later one only updates the call sites.",2021-05-04T11:44:07Z
Removing some raw usages of generic types introduced by our previous selftype refactoring.,VoglSebastian,2021-05-03T10:28:41Z,2021-05-04T18:07:22Z,closed,schweikl,"> getGAFromResult returns a Wildcard type as parameter of GA atm in SystemTestBase, but you probably meant casting it inside that method and returning a GeneticAlgorithm?
> 
> I was hesitant to do this, because i wasn't sure if there are any tests that may rely on a GeneticAlgorithm?

Oh, yes, you are right of course, it currently returns a `GeneticAlgorithm<?>` but it would be nice to have a `GeneticAlgorithm<T>` instead. Sorry for the confusion.
",2021-05-04T13:49:35Z
Removing some raw usages of generic types introduced by our previous selftype refactoring.,VoglSebastian,2021-05-03T10:28:41Z,2021-05-04T18:07:22Z,closed,schweikl,"Some of the tests on CircleCI fail, but AFAIK they have been failing way before your MR. So I would be fine with that and happy to merge your changes.",2021-05-04T15:59:42Z
Removing some raw usages of generic types introduced by our previous selftype refactoring.,VoglSebastian,2021-05-03T10:28:41Z,2021-05-04T18:07:22Z,closed,gofraser,"Looks great, thanks!",2021-05-04T18:07:15Z
